iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
707,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
707,deriveECUKey_AES128,71720,20,16,2,success
708,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
708,deriveECUKey_AES128,71820,20,16,2,success
709,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
709,deriveECUKey_AES128,71920,20,16,2,success
710,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
710,deriveECUKey_AES128,72020,20,16,2,success
711,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
711,deriveECUKey_AES128,72120,20,16,2,success
712,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
712,deriveECUKey_AES128,72220,20,16,2,success
713,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
713,deriveECUKey_AES128,72320,20,16,2,success
714,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
714,deriveECUKey_AES128,72420,20,16,2,success
715,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
715,deriveECUKey_AES128,72520,20,16,2,success
716,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
716,deriveECUKey_AES128,72620,20,16,2,success
717,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
717,deriveECUKey_AES128,72720,20,16,2,success
718,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
718,deriveECUKey_AES128,72820,20,16,2,success
719,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
719,deriveECUKey_AES128,72920,20,16,2,success
720,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
720,deriveECUKey_AES128,73020,20,16,2,success
721,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
721,deriveECUKey_AES128,73120,20,16,2,success
722,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
722,deriveECUKey_AES128,73220,20,16,2,success
723,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
723,deriveECUKey_AES128,73320,20,16,2,success
724,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
724,deriveECUKey_AES128,73420,20,16,2,success
725,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
725,deriveECUKey_AES128,73520,20,16,2,success
726,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
726,deriveECUKey_AES128,73620,20,16,2,success
727,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
727,deriveECUKey_AES128,73720,20,16,2,success
728,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
728,deriveECUKey_AES128,73820,20,16,2,success
729,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
729,deriveECUKey_AES128,73920,20,16,2,success
730,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
730,deriveECUKey_AES128,74020,20,16,2,success
731,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
731,deriveECUKey_AES128,74120,20,16,2,success
732,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
732,deriveECUKey_AES128,74220,20,16,2,success
733,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
733,deriveECUKey_AES128,74320,20,16,2,success
734,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
734,deriveECUKey_AES128,74420,20,16,2,success
735,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
735,deriveECUKey_AES128,74520,20,16,2,success
736,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
736,deriveECUKey_AES128,74620,20,16,2,success
737,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
737,deriveECUKey_AES128,74720,20,16,2,success
738,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
738,deriveECUKey_AES128,74820,20,16,2,success
739,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
739,deriveECUKey_AES128,74920,20,16,2,success
740,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
740,deriveECUKey_AES128,75020,20,16,2,success
741,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
741,deriveECUKey_AES128,75120,20,16,2,success
742,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
742,deriveECUKey_AES128,75220,20,16,2,success
743,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
743,deriveECUKey_AES128,75320,20,16,2,success
744,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
744,deriveECUKey_AES128,75420,20,16,2,success
745,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
745,deriveECUKey_AES128,75520,20,16,2,success
746,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
746,deriveECUKey_AES128,75620,20,16,2,success
747,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
747,deriveECUKey_AES128,75720,20,16,2,success
748,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
748,deriveECUKey_AES128,75820,20,16,2,success
749,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
749,deriveECUKey_AES128,75920,20,16,2,success
750,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
750,deriveECUKey_AES128,76020,20,16,2,success
751,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
751,deriveECUKey_AES128,76120,20,16,2,success
752,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
752,deriveECUKey_AES128,76220,20,16,2,success
753,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
753,deriveECUKey_AES128,76320,20,16,2,success
754,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
754,deriveECUKey_AES128,76420,20,16,2,success
755,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
755,deriveECUKey_AES128,76520,20,16,2,success
756,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
756,deriveECUKey_AES128,76620,20,16,2,success
757,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
757,deriveECUKey_AES128,76720,20,16,2,success
758,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
758,deriveECUKey_AES128,76820,20,16,2,success
759,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
759,deriveECUKey_AES128,76920,20,16,2,success
760,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
760,deriveECUKey_AES128,77020,20,16,2,success
761,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
761,deriveECUKey_AES128,77120,20,16,2,success
762,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
762,deriveECUKey_AES128,77220,20,16,2,success
763,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
763,deriveECUKey_AES128,77320,20,16,2,success
764,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
764,deriveECUKey_AES128,77420,20,16,2,success
765,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
765,deriveECUKey_AES128,77520,20,16,2,success
766,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
766,deriveECUKey_AES128,77620,20,16,2,success
767,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
767,deriveECUKey_AES128,77720,20,16,2,success
768,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
768,deriveECUKey_AES128,77820,20,16,2,success
769,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
769,deriveECUKey_AES128,77920,20,16,2,success
770,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
770,deriveECUKey_AES128,78020,20,16,2,success
771,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
771,deriveECUKey_AES128,78120,20,16,2,success
772,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
772,deriveECUKey_AES128,78220,20,16,2,success
773,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
773,deriveECUKey_AES128,78320,20,16,2,success
774,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
774,deriveECUKey_AES128,78420,20,16,2,success
775,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
775,deriveECUKey_AES128,78520,20,16,2,success
776,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
776,deriveECUKey_AES128,78620,20,16,2,success
777,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
777,deriveECUKey_AES128,78720,20,16,2,success
778,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
778,deriveECUKey_AES128,78820,20,16,2,success
779,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
779,deriveECUKey_AES128,78920,20,16,2,success
780,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
780,deriveECUKey_AES128,79020,20,16,2,success
781,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
781,deriveECUKey_AES128,79120,20,16,2,success
782,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
782,deriveECUKey_AES128,79220,20,16,2,success
783,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
783,deriveECUKey_AES128,79320,20,16,2,success
784,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
784,deriveECUKey_AES128,79420,20,16,2,success
785,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
785,deriveECUKey_AES128,79520,20,16,2,success
786,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
786,deriveECUKey_AES128,79620,20,16,2,success
787,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
787,deriveECUKey_AES128,79720,20,16,2,success
788,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
788,deriveECUKey_AES128,79820,20,16,2,success
789,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
789,deriveECUKey_AES128,79920,20,16,2,success
790,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
790,deriveECUKey_AES128,80020,20,16,2,success
791,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
791,deriveECUKey_AES128,80120,20,16,2,success
792,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
792,deriveECUKey_AES128,80220,20,16,2,success
793,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
793,deriveECUKey_AES128,80320,20,16,2,success
794,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
794,deriveECUKey_AES128,80420,20,16,2,success
795,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
795,deriveECUKey_AES128,80520,20,16,2,success
796,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
796,deriveECUKey_AES128,80620,20,16,2,success
797,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
797,deriveECUKey_AES128,80720,20,16,2,success
798,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
798,deriveECUKey_AES128,80820,20,16,2,success
799,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
799,deriveECUKey_AES128,80920,20,16,2,success
800,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
800,deriveECUKey_AES128,81020,20,16,2,success
801,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
801,deriveECUKey_AES128,81120,20,16,2,success
802,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
802,deriveECUKey_AES128,81220,20,16,2,success
803,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
803,deriveECUKey_AES128,81320,20,16,2,success
804,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
804,deriveECUKey_AES128,81420,20,16,2,success
805,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
805,deriveECUKey_AES128,81520,20,16,2,success
806,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
806,deriveECUKey_AES128,81620,20,16,2,success
807,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
807,deriveECUKey_AES128,81720,20,16,2,success
808,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
808,deriveECUKey_AES128,81820,20,16,2,success
809,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
809,deriveECUKey_AES128,81920,20,16,2,success
810,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
810,deriveECUKey_AES128,82020,20,16,2,success
811,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
811,deriveECUKey_AES128,82120,20,16,2,success
812,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
812,deriveECUKey_AES128,82220,20,16,2,success
813,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
813,deriveECUKey_AES128,82320,20,16,2,success
814,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
814,deriveECUKey_AES128,82420,20,16,2,success
815,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
815,deriveECUKey_AES128,82520,20,16,2,success
816,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
816,deriveECUKey_AES128,82620,20,16,2,success
817,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
817,deriveECUKey_AES128,82720,20,16,2,success
818,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
818,deriveECUKey_AES128,82820,20,16,2,success
819,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
819,deriveECUKey_AES128,82920,20,16,2,success
820,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
820,deriveECUKey_AES128,83020,20,16,2,success
821,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
821,deriveECUKey_AES128,83120,20,16,2,success
822,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
822,deriveECUKey_AES128,83220,20,16,2,success
823,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
823,deriveECUKey_AES128,83320,20,16,2,success
824,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
824,deriveECUKey_AES128,83420,20,16,2,success
825,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
825,deriveECUKey_AES128,83520,20,16,2,success
826,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
826,deriveECUKey_AES128,83620,20,16,2,success
827,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
827,deriveECUKey_AES128,83720,20,16,2,success
828,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
828,deriveECUKey_AES128,83820,20,16,2,success
829,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
829,deriveECUKey_AES128,83920,20,16,2,success
830,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
830,deriveECUKey_AES128,84020,20,16,2,success
831,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
831,deriveECUKey_AES128,84120,20,16,2,success
832,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
832,deriveECUKey_AES128,84220,20,16,2,success
833,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
833,deriveECUKey_AES128,84320,20,16,2,success
834,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
834,deriveECUKey_AES128,84420,20,16,2,success
835,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
835,deriveECUKey_AES128,84520,20,16,2,success
836,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
836,deriveECUKey_AES128,84620,20,16,2,success
837,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
837,deriveECUKey_AES128,84720,20,16,2,success
838,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
838,deriveECUKey_AES128,84820,20,16,2,success
839,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
839,deriveECUKey_AES128,84920,20,16,2,success
840,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
840,deriveECUKey_AES128,85020,20,16,2,success
841,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
841,deriveECUKey_AES128,85120,20,16,2,success
842,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
842,deriveECUKey_AES128,85220,20,16,2,success
843,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
843,deriveECUKey_AES128,85320,20,16,2,success
844,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
844,deriveECUKey_AES128,85420,20,16,2,success
845,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
845,deriveECUKey_AES128,85520,20,16,2,success
846,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
846,deriveECUKey_AES128,85620,20,16,2,success
847,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
847,deriveECUKey_AES128,85720,20,16,2,success
848,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
848,deriveECUKey_AES128,85820,20,16,2,success
849,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
849,deriveECUKey_AES128,85920,20,16,2,success
850,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
850,deriveECUKey_AES128,86020,20,16,2,success
851,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
851,deriveECUKey_AES128,86120,20,16,2,success
852,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
852,deriveECUKey_AES128,86220,20,16,2,success
853,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
853,deriveECUKey_AES128,86320,20,16,2,success
854,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
854,deriveECUKey_AES128,86420,20,16,2,success
855,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
855,deriveECUKey_AES128,86520,20,16,2,success
856,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
856,deriveECUKey_AES128,86620,20,16,2,success
857,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
857,deriveECUKey_AES128,86720,20,16,2,success
858,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
858,deriveECUKey_AES128,86820,20,16,2,success
859,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
859,deriveECUKey_AES128,86920,20,16,2,success
860,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
860,deriveECUKey_AES128,87020,20,16,2,success
861,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
861,deriveECUKey_AES128,87120,20,16,2,success
862,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
862,deriveECUKey_AES128,87220,20,16,2,success
863,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
863,deriveECUKey_AES128,87320,20,16,2,success
864,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
864,deriveECUKey_AES128,87420,20,16,2,success
865,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
865,deriveECUKey_AES128,87520,20,16,2,success
866,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
866,deriveECUKey_AES128,87620,20,16,2,success
867,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
867,deriveECUKey_AES128,87720,20,16,2,success
868,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
868,deriveECUKey_AES128,87820,20,16,2,success
869,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
869,deriveECUKey_AES128,87920,20,16,2,success
870,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
870,deriveECUKey_AES128,88020,20,16,2,success
871,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
871,deriveECUKey_AES128,88120,20,16,2,success
872,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
872,deriveECUKey_AES128,88220,20,16,2,success
873,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
873,deriveECUKey_AES128,88320,20,16,2,success
874,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
874,deriveECUKey_AES128,88420,20,16,2,success
875,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
875,deriveECUKey_AES128,88520,20,16,2,success
876,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
876,deriveECUKey_AES128,88620,20,16,2,success
877,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
877,deriveECUKey_AES128,88720,20,16,2,success
878,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
878,deriveECUKey_AES128,88820,20,16,2,success
879,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
879,deriveECUKey_AES128,88920,20,16,2,success
880,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
880,deriveECUKey_AES128,89020,20,16,2,success
881,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
881,deriveECUKey_AES128,89120,20,16,2,success
882,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
882,deriveECUKey_AES128,89220,20,16,2,success
883,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
883,deriveECUKey_AES128,89320,20,16,2,success
884,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
884,deriveECUKey_AES128,89420,20,16,2,success
885,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
885,deriveECUKey_AES128,89520,20,16,2,success
886,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
886,deriveECUKey_AES128,89620,20,16,2,success
887,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
887,deriveECUKey_AES128,89720,20,16,2,success
888,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
888,deriveECUKey_AES128,89820,20,16,2,success
889,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
889,deriveECUKey_AES128,89920,20,16,2,success
890,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
890,deriveECUKey_AES128,90020,20,16,2,success
891,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
891,deriveECUKey_AES128,90120,20,16,2,success
892,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
892,deriveECUKey_AES128,90220,20,16,2,success
893,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
893,deriveECUKey_AES128,90320,20,16,2,success
894,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
894,deriveECUKey_AES128,90420,20,16,2,success
895,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
895,deriveECUKey_AES128,90520,20,16,2,success
896,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
896,deriveECUKey_AES128,90620,20,16,2,success
897,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
897,deriveECUKey_AES128,90720,20,16,2,success
898,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
898,deriveECUKey_AES128,90820,20,16,2,success
899,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
899,deriveECUKey_AES128,90920,20,16,2,success
900,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
900,deriveECUKey_AES128,91020,20,16,2,success
901,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
901,deriveECUKey_AES128,91120,20,16,2,success
902,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
902,deriveECUKey_AES128,91220,20,16,2,success
903,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
903,deriveECUKey_AES128,91320,20,16,2,success
904,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
904,deriveECUKey_AES128,91420,20,16,2,success
905,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
905,deriveECUKey_AES128,91520,20,16,2,success
906,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
906,deriveECUKey_AES128,91620,20,16,2,success
907,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
907,deriveECUKey_AES128,91720,20,16,2,success
908,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
908,deriveECUKey_AES128,91820,20,16,2,success
909,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
909,deriveECUKey_AES128,91920,20,16,2,success
910,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
910,deriveECUKey_AES128,92020,20,16,2,success
911,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
911,deriveECUKey_AES128,92120,20,16,2,success
912,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
912,deriveECUKey_AES128,92220,20,16,2,success
913,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
913,deriveECUKey_AES128,92320,20,16,2,success
914,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
914,deriveECUKey_AES128,92420,20,16,2,success
915,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
915,deriveECUKey_AES128,92520,20,16,2,success
916,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
916,deriveECUKey_AES128,92620,20,16,2,success
917,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
917,deriveECUKey_AES128,92720,20,16,2,success
918,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
918,deriveECUKey_AES128,92820,20,16,2,success
919,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
919,deriveECUKey_AES128,92920,20,16,2,success
920,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
920,deriveECUKey_AES128,93020,20,16,2,success
921,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
921,deriveECUKey_AES128,93120,20,16,2,success
922,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
922,deriveECUKey_AES128,93220,20,16,2,success
923,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
923,deriveECUKey_AES128,93320,20,16,2,success
924,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
924,deriveECUKey_AES128,93420,20,16,2,success
925,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
925,deriveECUKey_AES128,93520,20,16,2,success
926,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
926,deriveECUKey_AES128,93620,20,16,2,success
927,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
927,deriveECUKey_AES128,93720,20,16,2,success
928,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
928,deriveECUKey_AES128,93820,20,16,2,success
929,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
929,deriveECUKey_AES128,93920,20,16,2,success
930,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
930,deriveECUKey_AES128,94020,20,16,2,success
931,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
931,deriveECUKey_AES128,94120,20,16,2,success
932,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
932,deriveECUKey_AES128,94220,20,16,2,success
933,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
933,deriveECUKey_AES128,94320,20,16,2,success
934,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
934,deriveECUKey_AES128,94420,20,16,2,success
935,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
935,deriveECUKey_AES128,94520,20,16,2,success
936,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
936,deriveECUKey_AES128,94620,20,16,2,success
937,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
937,deriveECUKey_AES128,94720,20,16,2,success
938,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
938,deriveECUKey_AES128,94820,20,16,2,success
939,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
939,deriveECUKey_AES128,94920,20,16,2,success
940,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
940,deriveECUKey_AES128,95020,20,16,2,success
941,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
941,deriveECUKey_AES128,95120,20,16,2,success
942,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
942,deriveECUKey_AES128,95220,20,16,2,success
943,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
