iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
869,deriveECUKey_CMAC_AES128,87910,10,16,2,success
870,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
870,deriveECUKey_CMAC_AES128,88010,10,16,2,success
871,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
871,deriveECUKey_CMAC_AES128,88110,10,16,2,success
872,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
872,deriveECUKey_CMAC_AES128,88210,10,16,2,success
873,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
873,deriveECUKey_CMAC_AES128,88310,10,16,2,success
874,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
874,deriveECUKey_CMAC_AES128,88410,10,16,2,success
875,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
875,deriveECUKey_CMAC_AES128,88510,10,16,2,success
876,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
876,deriveECUKey_CMAC_AES128,88610,10,16,2,success
877,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
877,deriveECUKey_CMAC_AES128,88710,10,16,2,success
878,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
878,deriveECUKey_CMAC_AES128,88810,10,16,2,success
879,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
879,deriveECUKey_CMAC_AES128,88910,10,16,2,success
880,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
880,deriveECUKey_CMAC_AES128,89010,10,16,2,success
881,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
881,deriveECUKey_CMAC_AES128,89110,10,16,2,success
882,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
882,deriveECUKey_CMAC_AES128,89210,10,16,2,success
883,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
883,deriveECUKey_CMAC_AES128,89310,10,16,2,success
884,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
884,deriveECUKey_CMAC_AES128,89410,10,16,2,success
885,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
885,deriveECUKey_CMAC_AES128,89510,10,16,2,success
886,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
886,deriveECUKey_CMAC_AES128,89610,10,16,2,success
887,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
887,deriveECUKey_CMAC_AES128,89710,10,16,2,success
888,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
888,deriveECUKey_CMAC_AES128,89810,10,16,2,success
889,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
889,deriveECUKey_CMAC_AES128,89910,10,16,2,success
890,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
890,deriveECUKey_CMAC_AES128,90010,10,16,2,success
891,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
891,deriveECUKey_CMAC_AES128,90110,10,16,2,success
892,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
892,deriveECUKey_CMAC_AES128,90210,10,16,2,success
893,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
893,deriveECUKey_CMAC_AES128,90310,10,16,2,success
894,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
894,deriveECUKey_CMAC_AES128,90410,10,16,2,success
895,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
895,deriveECUKey_CMAC_AES128,90510,10,16,2,success
896,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
896,deriveECUKey_CMAC_AES128,90610,10,16,2,success
897,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
897,deriveECUKey_CMAC_AES128,90710,10,16,2,success
898,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
898,deriveECUKey_CMAC_AES128,90810,10,16,2,success
899,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
899,deriveECUKey_CMAC_AES128,90910,10,16,2,success
900,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
900,deriveECUKey_CMAC_AES128,91010,10,16,2,success
901,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
901,deriveECUKey_CMAC_AES128,91110,10,16,2,success
902,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
902,deriveECUKey_CMAC_AES128,91210,10,16,2,success
903,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
903,deriveECUKey_CMAC_AES128,91310,10,16,2,success
904,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
904,deriveECUKey_CMAC_AES128,91410,10,16,2,success
905,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
905,deriveECUKey_CMAC_AES128,91510,10,16,2,success
906,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
906,deriveECUKey_CMAC_AES128,91610,10,16,2,success
907,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
907,deriveECUKey_CMAC_AES128,91710,10,16,2,success
908,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
908,deriveECUKey_CMAC_AES128,91810,10,16,2,success
909,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
909,deriveECUKey_CMAC_AES128,91910,10,16,2,success
910,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
910,deriveECUKey_CMAC_AES128,92010,10,16,2,success
911,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
911,deriveECUKey_CMAC_AES128,92110,10,16,2,success
912,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
912,deriveECUKey_CMAC_AES128,92210,10,16,2,success
913,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
913,deriveECUKey_CMAC_AES128,92310,10,16,2,success
914,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
914,deriveECUKey_CMAC_AES128,92410,10,16,2,success
915,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
915,deriveECUKey_CMAC_AES128,92510,10,16,2,success
916,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
916,deriveECUKey_CMAC_AES128,92610,10,16,2,success
917,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
917,deriveECUKey_CMAC_AES128,92710,10,16,2,success
918,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
918,deriveECUKey_CMAC_AES128,92810,10,16,2,success
919,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
919,deriveECUKey_CMAC_AES128,92910,10,16,2,success
920,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
920,deriveECUKey_CMAC_AES128,93010,10,16,2,success
921,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
921,deriveECUKey_CMAC_AES128,93110,10,16,2,success
922,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
922,deriveECUKey_CMAC_AES128,93210,10,16,2,success
923,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
923,deriveECUKey_CMAC_AES128,93310,10,16,2,success
924,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
924,deriveECUKey_CMAC_AES128,93410,10,16,2,success
925,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
925,deriveECUKey_CMAC_AES128,93510,10,16,2,success
926,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
926,deriveECUKey_CMAC_AES128,93610,10,16,2,success
927,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
927,deriveECUKey_CMAC_AES128,93710,10,16,2,success
928,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
928,deriveECUKey_CMAC_AES128,93810,10,16,2,success
929,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
929,deriveECUKey_CMAC_AES128,93910,10,16,2,success
930,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
930,deriveECUKey_CMAC_AES128,94010,10,16,2,success
931,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
931,deriveECUKey_CMAC_AES128,94110,10,16,2,success
932,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
932,deriveECUKey_CMAC_AES128,94210,10,16,2,success
933,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
933,deriveECUKey_CMAC_AES128,94310,10,16,2,success
934,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
934,deriveECUKey_CMAC_AES128,94410,10,16,2,success
935,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
935,deriveECUKey_CMAC_AES128,94510,10,16,2,success
936,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
936,deriveECUKey_CMAC_AES128,94610,10,16,2,success
937,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
937,deriveECUKey_CMAC_AES128,94710,10,16,2,success
938,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
938,deriveECUKey_CMAC_AES128,94810,10,16,2,success
939,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
939,deriveECUKey_CMAC_AES128,94910,10,16,2,success
940,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
940,deriveECUKey_CMAC_AES128,95010,10,16,2,success
941,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
941,deriveECUKey_CMAC_AES128,95110,10,16,2,success
942,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
942,deriveECUKey_CMAC_AES128,95210,10,16,2,success
943,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
943,deriveECUKey_CMAC_AES128,95310,10,16,2,success
944,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
944,deriveECUKey_CMAC_AES128,95410,10,16,2,success
945,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
945,deriveECUKey_CMAC_AES128,95510,10,16,2,success
946,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
946,deriveECUKey_CMAC_AES128,95610,10,16,2,success
947,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
947,deriveECUKey_CMAC_AES128,95710,10,16,2,success
948,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
948,deriveECUKey_CMAC_AES128,95810,10,16,2,success
949,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
949,deriveECUKey_CMAC_AES128,95910,10,16,2,success
950,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
950,deriveECUKey_CMAC_AES128,96010,10,16,2,success
951,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
951,deriveECUKey_CMAC_AES128,96110,10,16,2,success
952,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
952,deriveECUKey_CMAC_AES128,96210,10,16,2,success
953,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
953,deriveECUKey_CMAC_AES128,96310,10,16,2,success
954,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
954,deriveECUKey_CMAC_AES128,96410,10,16,2,success
955,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
955,deriveECUKey_CMAC_AES128,96510,10,16,2,success
956,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
956,deriveECUKey_CMAC_AES128,96610,10,16,2,success
957,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
957,deriveECUKey_CMAC_AES128,96710,10,16,2,success
958,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
958,deriveECUKey_CMAC_AES128,96810,10,16,2,success
959,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
959,deriveECUKey_CMAC_AES128,96910,10,16,2,success
960,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
960,deriveECUKey_CMAC_AES128,97010,10,16,2,success
961,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
961,deriveECUKey_CMAC_AES128,97110,10,16,2,success
962,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
962,deriveECUKey_CMAC_AES128,97210,10,16,2,success
963,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
963,deriveECUKey_CMAC_AES128,97310,10,16,2,success
964,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
964,deriveECUKey_CMAC_AES128,97410,10,16,2,success
965,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
965,deriveECUKey_CMAC_AES128,97510,10,16,2,success
966,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
966,deriveECUKey_CMAC_AES128,97610,10,16,2,success
967,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
967,deriveECUKey_CMAC_AES128,97710,10,16,2,success
968,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
968,deriveECUKey_CMAC_AES128,97810,10,16,2,success
969,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
969,deriveECUKey_CMAC_AES128,97910,10,16,2,success
970,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
970,deriveECUKey_CMAC_AES128,98010,10,16,2,success
971,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
971,deriveECUKey_CMAC_AES128,98110,10,16,2,success
972,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
972,deriveECUKey_CMAC_AES128,98210,10,16,2,success
973,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
973,deriveECUKey_CMAC_AES128,98310,10,16,2,success
974,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
974,deriveECUKey_CMAC_AES128,98410,10,16,2,success
975,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
975,deriveECUKey_CMAC_AES128,98510,10,16,2,success
976,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
976,deriveECUKey_CMAC_AES128,98610,10,16,2,success
977,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
977,deriveECUKey_CMAC_AES128,98710,10,16,2,success
978,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
978,deriveECUKey_CMAC_AES128,98810,10,16,2,success
979,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
979,deriveECUKey_CMAC_AES128,98910,10,16,2,success
980,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
980,deriveECUKey_CMAC_AES128,99010,10,16,2,success
981,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
981,deriveECUKey_CMAC_AES128,99110,10,16,2,success
982,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
982,deriveECUKey_CMAC_AES128,99210,10,16,2,success
983,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
983,deriveECUKey_CMAC_AES128,99310,10,16,2,success
984,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
984,deriveECUKey_CMAC_AES128,99410,10,16,2,success
985,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
985,deriveECUKey_CMAC_AES128,99510,10,16,2,success
986,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
986,deriveECUKey_CMAC_AES128,99610,10,16,2,success
987,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
987,deriveECUKey_CMAC_AES128,99710,10,16,2,success
988,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
988,deriveECUKey_CMAC_AES128,99810,10,16,2,success
989,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
989,deriveECUKey_CMAC_AES128,99910,10,16,2,success
990,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
990,deriveECUKey_CMAC_AES128,100010,10,16,2,success
991,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
991,deriveECUKey_CMAC_AES128,100110,10,16,2,success
992,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
992,deriveECUKey_CMAC_AES128,100210,10,16,2,success
993,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
993,deriveECUKey_CMAC_AES128,100310,10,16,2,success
994,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
994,deriveECUKey_CMAC_AES128,100410,10,16,2,success
995,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
995,deriveECUKey_CMAC_AES128,100510,10,16,2,success
996,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
996,deriveECUKey_CMAC_AES128,100610,10,16,2,success
997,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
997,deriveECUKey_CMAC_AES128,100710,10,16,2,success
998,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
998,deriveECUKey_CMAC_AES128,100810,10,16,2,success
999,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
999,deriveECUKey_CMAC_AES128,100910,10,16,2,success
