iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
640,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
640,deriveECUKey_HMAC_SHA256,65011,11,32,2,success
641,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
641,deriveECUKey_HMAC_SHA256,65111,11,32,2,success
642,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
642,deriveECUKey_HMAC_SHA256,65211,11,32,2,success
643,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
643,deriveECUKey_HMAC_SHA256,65311,11,32,2,success
644,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
644,deriveECUKey_HMAC_SHA256,65411,11,32,2,success
645,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
645,deriveECUKey_HMAC_SHA256,65511,11,32,2,success
646,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
646,deriveECUKey_HMAC_SHA256,65611,11,32,2,success
647,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
647,deriveECUKey_HMAC_SHA256,65711,11,32,2,success
648,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
648,deriveECUKey_HMAC_SHA256,65811,11,32,2,success
649,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
649,deriveECUKey_HMAC_SHA256,65911,11,32,2,success
650,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
650,deriveECUKey_HMAC_SHA256,66011,11,32,2,success
651,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
651,deriveECUKey_HMAC_SHA256,66111,11,32,2,success
652,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
652,deriveECUKey_HMAC_SHA256,66211,11,32,2,success
653,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
653,deriveECUKey_HMAC_SHA256,66311,11,32,2,success
654,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
654,deriveECUKey_HMAC_SHA256,66411,11,32,2,success
655,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
655,deriveECUKey_HMAC_SHA256,66511,11,32,2,success
656,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
656,deriveECUKey_HMAC_SHA256,66611,11,32,2,success
657,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
657,deriveECUKey_HMAC_SHA256,66711,11,32,2,success
658,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
658,deriveECUKey_HMAC_SHA256,66811,11,32,2,success
659,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
659,deriveECUKey_HMAC_SHA256,66911,11,32,2,success
660,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
660,deriveECUKey_HMAC_SHA256,67011,11,32,2,success
661,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
661,deriveECUKey_HMAC_SHA256,67111,11,32,2,success
662,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
662,deriveECUKey_HMAC_SHA256,67211,11,32,2,success
663,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
663,deriveECUKey_HMAC_SHA256,67311,11,32,2,success
664,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
664,deriveECUKey_HMAC_SHA256,67411,11,32,2,success
665,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
665,deriveECUKey_HMAC_SHA256,67511,11,32,2,success
666,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
666,deriveECUKey_HMAC_SHA256,67611,11,32,2,success
667,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
667,deriveECUKey_HMAC_SHA256,67711,11,32,2,success
668,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
668,deriveECUKey_HMAC_SHA256,67811,11,32,2,success
669,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
669,deriveECUKey_HMAC_SHA256,67911,11,32,2,success
670,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
670,deriveECUKey_HMAC_SHA256,68011,11,32,2,success
671,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
671,deriveECUKey_HMAC_SHA256,68111,11,32,2,success
672,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
672,deriveECUKey_HMAC_SHA256,68211,11,32,2,success
673,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
673,deriveECUKey_HMAC_SHA256,68311,11,32,2,success
674,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
674,deriveECUKey_HMAC_SHA256,68411,11,32,2,success
675,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
675,deriveECUKey_HMAC_SHA256,68511,11,32,2,success
676,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
676,deriveECUKey_HMAC_SHA256,68611,11,32,2,success
677,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
677,deriveECUKey_HMAC_SHA256,68711,11,32,2,success
678,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
678,deriveECUKey_HMAC_SHA256,68811,11,32,2,success
679,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
679,deriveECUKey_HMAC_SHA256,68911,11,32,2,success
680,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
680,deriveECUKey_HMAC_SHA256,69011,11,32,2,success
681,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
681,deriveECUKey_HMAC_SHA256,69111,11,32,2,success
682,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
682,deriveECUKey_HMAC_SHA256,69211,11,32,2,success
683,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
683,deriveECUKey_HMAC_SHA256,69311,11,32,2,success
684,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
684,deriveECUKey_HMAC_SHA256,69411,11,32,2,success
685,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
685,deriveECUKey_HMAC_SHA256,69511,11,32,2,success
686,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
686,deriveECUKey_HMAC_SHA256,69611,11,32,2,success
687,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
687,deriveECUKey_HMAC_SHA256,69711,11,32,2,success
688,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
688,deriveECUKey_HMAC_SHA256,69811,11,32,2,success
689,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
689,deriveECUKey_HMAC_SHA256,69911,11,32,2,success
690,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
690,deriveECUKey_HMAC_SHA256,70011,11,32,2,success
691,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
691,deriveECUKey_HMAC_SHA256,70111,11,32,2,success
692,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
692,deriveECUKey_HMAC_SHA256,70211,11,32,2,success
693,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
693,deriveECUKey_HMAC_SHA256,70311,11,32,2,success
694,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
694,deriveECUKey_HMAC_SHA256,70411,11,32,2,success
695,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
695,deriveECUKey_HMAC_SHA256,70511,11,32,2,success
696,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
696,deriveECUKey_HMAC_SHA256,70611,11,32,2,success
697,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
697,deriveECUKey_HMAC_SHA256,70711,11,32,2,success
698,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
698,deriveECUKey_HMAC_SHA256,70811,11,32,2,success
699,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
699,deriveECUKey_HMAC_SHA256,70911,11,32,2,success
700,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
700,deriveECUKey_HMAC_SHA256,71011,11,32,2,success
701,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
701,deriveECUKey_HMAC_SHA256,71111,11,32,2,success
702,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
702,deriveECUKey_HMAC_SHA256,71211,11,32,2,success
703,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
703,deriveECUKey_HMAC_SHA256,71311,11,32,2,success
704,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
704,deriveECUKey_HMAC_SHA256,71411,11,32,2,success
705,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
705,deriveECUKey_HMAC_SHA256,71511,11,32,2,success
706,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
706,deriveECUKey_HMAC_SHA256,71611,11,32,2,success
707,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
707,deriveECUKey_HMAC_SHA256,71711,11,32,2,success
708,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
708,deriveECUKey_HMAC_SHA256,71811,11,32,2,success
709,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
709,deriveECUKey_HMAC_SHA256,71911,11,32,2,success
710,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
710,deriveECUKey_HMAC_SHA256,72011,11,32,2,success
711,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
711,deriveECUKey_HMAC_SHA256,72111,11,32,2,success
712,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
712,deriveECUKey_HMAC_SHA256,72211,11,32,2,success
713,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
713,deriveECUKey_HMAC_SHA256,72311,11,32,2,success
714,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
714,deriveECUKey_HMAC_SHA256,72411,11,32,2,success
715,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
715,deriveECUKey_HMAC_SHA256,72511,11,32,2,success
716,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
716,deriveECUKey_HMAC_SHA256,72611,11,32,2,success
717,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
717,deriveECUKey_HMAC_SHA256,72711,11,32,2,success
718,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
718,deriveECUKey_HMAC_SHA256,72811,11,32,2,success
719,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
719,deriveECUKey_HMAC_SHA256,72911,11,32,2,success
720,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
720,deriveECUKey_HMAC_SHA256,73011,11,32,2,success
721,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
721,deriveECUKey_HMAC_SHA256,73111,11,32,2,success
722,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
722,deriveECUKey_HMAC_SHA256,73211,11,32,2,success
723,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
723,deriveECUKey_HMAC_SHA256,73311,11,32,2,success
724,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
724,deriveECUKey_HMAC_SHA256,73411,11,32,2,success
725,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
725,deriveECUKey_HMAC_SHA256,73511,11,32,2,success
726,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
726,deriveECUKey_HMAC_SHA256,73611,11,32,2,success
727,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
727,deriveECUKey_HMAC_SHA256,73711,11,32,2,success
728,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
728,deriveECUKey_HMAC_SHA256,73811,11,32,2,success
729,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
729,deriveECUKey_HMAC_SHA256,73911,11,32,2,success
730,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
730,deriveECUKey_HMAC_SHA256,74011,11,32,2,success
731,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
731,deriveECUKey_HMAC_SHA256,74111,11,32,2,success
732,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
732,deriveECUKey_HMAC_SHA256,74211,11,32,2,success
733,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
733,deriveECUKey_HMAC_SHA256,74311,11,32,2,success
734,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
734,deriveECUKey_HMAC_SHA256,74411,11,32,2,success
735,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
735,deriveECUKey_HMAC_SHA256,74511,11,32,2,success
736,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
736,deriveECUKey_HMAC_SHA256,74611,11,32,2,success
737,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
737,deriveECUKey_HMAC_SHA256,74711,11,32,2,success
738,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
738,deriveECUKey_HMAC_SHA256,74811,11,32,2,success
739,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
739,deriveECUKey_HMAC_SHA256,74911,11,32,2,success
740,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
740,deriveECUKey_HMAC_SHA256,75011,11,32,2,success
741,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
741,deriveECUKey_HMAC_SHA256,75111,11,32,2,success
742,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
742,deriveECUKey_HMAC_SHA256,75211,11,32,2,success
743,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
743,deriveECUKey_HMAC_SHA256,75311,11,32,2,success
744,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
744,deriveECUKey_HMAC_SHA256,75411,11,32,2,success
745,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
745,deriveECUKey_HMAC_SHA256,75511,11,32,2,success
746,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
746,deriveECUKey_HMAC_SHA256,75611,11,32,2,success
747,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
747,deriveECUKey_HMAC_SHA256,75711,11,32,2,success
748,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
748,deriveECUKey_HMAC_SHA256,75811,11,32,2,success
749,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
749,deriveECUKey_HMAC_SHA256,75911,11,32,2,success
750,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
750,deriveECUKey_HMAC_SHA256,76011,11,32,2,success
751,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
751,deriveECUKey_HMAC_SHA256,76111,11,32,2,success
752,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
752,deriveECUKey_HMAC_SHA256,76211,11,32,2,success
753,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
753,deriveECUKey_HMAC_SHA256,76311,11,32,2,success
754,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
754,deriveECUKey_HMAC_SHA256,76411,11,32,2,success
755,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
755,deriveECUKey_HMAC_SHA256,76511,11,32,2,success
756,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
756,deriveECUKey_HMAC_SHA256,76611,11,32,2,success
757,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
757,deriveECUKey_HMAC_SHA256,76711,11,32,2,success
758,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
758,deriveECUKey_HMAC_SHA256,76811,11,32,2,success
759,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
759,deriveECUKey_HMAC_SHA256,76911,11,32,2,success
760,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
760,deriveECUKey_HMAC_SHA256,77011,11,32,2,success
761,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
761,deriveECUKey_HMAC_SHA256,77111,11,32,2,success
762,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
762,deriveECUKey_HMAC_SHA256,77211,11,32,2,success
763,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
763,deriveECUKey_HMAC_SHA256,77311,11,32,2,success
764,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
764,deriveECUKey_HMAC_SHA256,77411,11,32,2,success
765,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
765,deriveECUKey_HMAC_SHA256,77511,11,32,2,success
766,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
766,deriveECUKey_HMAC_SHA256,77611,11,32,2,success
767,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
767,deriveECUKey_HMAC_SHA256,77711,11,32,2,success
768,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
768,deriveECUKey_HMAC_SHA256,77811,11,32,2,success
769,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
769,deriveECUKey_HMAC_SHA256,77911,11,32,2,success
770,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
770,deriveECUKey_HMAC_SHA256,78011,11,32,2,success
771,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
771,deriveECUKey_HMAC_SHA256,78111,11,32,2,success
772,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
772,deriveECUKey_HMAC_SHA256,78211,11,32,2,success
773,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
773,deriveECUKey_HMAC_SHA256,78311,11,32,2,success
774,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
774,deriveECUKey_HMAC_SHA256,78411,11,32,2,success
775,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
775,deriveECUKey_HMAC_SHA256,78511,11,32,2,success
776,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
776,deriveECUKey_HMAC_SHA256,78611,11,32,2,success
777,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
777,deriveECUKey_HMAC_SHA256,78711,11,32,2,success
778,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
778,deriveECUKey_HMAC_SHA256,78811,11,32,2,success
779,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
779,deriveECUKey_HMAC_SHA256,78911,11,32,2,success
780,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
780,deriveECUKey_HMAC_SHA256,79011,11,32,2,success
781,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
781,deriveECUKey_HMAC_SHA256,79111,11,32,2,success
782,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
782,deriveECUKey_HMAC_SHA256,79211,11,32,2,success
783,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
783,deriveECUKey_HMAC_SHA256,79311,11,32,2,success
784,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
784,deriveECUKey_HMAC_SHA256,79411,11,32,2,success
785,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
785,deriveECUKey_HMAC_SHA256,79511,11,32,2,success
786,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
786,deriveECUKey_HMAC_SHA256,79611,11,32,2,success
787,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
787,deriveECUKey_HMAC_SHA256,79711,11,32,2,success
788,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
788,deriveECUKey_HMAC_SHA256,79811,11,32,2,success
789,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
789,deriveECUKey_HMAC_SHA256,79911,11,32,2,success
790,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
790,deriveECUKey_HMAC_SHA256,80011,11,32,2,success
791,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
791,deriveECUKey_HMAC_SHA256,80111,11,32,2,success
792,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
792,deriveECUKey_HMAC_SHA256,80211,11,32,2,success
793,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
793,deriveECUKey_HMAC_SHA256,80311,11,32,2,success
794,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
794,deriveECUKey_HMAC_SHA256,80411,11,32,2,success
795,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
795,deriveECUKey_HMAC_SHA256,80511,11,32,2,success
796,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
796,deriveECUKey_HMAC_SHA256,80611,11,32,2,success
797,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
797,deriveECUKey_HMAC_SHA256,80711,11,32,2,success
798,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
798,deriveECUKey_HMAC_SHA256,80811,11,32,2,success
799,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
799,deriveECUKey_HMAC_SHA256,80911,11,32,2,success
800,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
800,deriveECUKey_HMAC_SHA256,81011,11,32,2,success
801,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
801,deriveECUKey_HMAC_SHA256,81111,11,32,2,success
802,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
802,deriveECUKey_HMAC_SHA256,81211,11,32,2,success
803,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
803,deriveECUKey_HMAC_SHA256,81311,11,32,2,success
804,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
804,deriveECUKey_HMAC_SHA256,81411,11,32,2,success
805,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
805,deriveECUKey_HMAC_SHA256,81511,11,32,2,success
806,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
806,deriveECUKey_HMAC_SHA256,81611,11,32,2,success
807,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
807,deriveECUKey_HMAC_SHA256,81711,11,32,2,success
808,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
808,deriveECUKey_HMAC_SHA256,81811,11,32,2,success
809,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
809,deriveECUKey_HMAC_SHA256,81911,11,32,2,success
810,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
810,deriveECUKey_HMAC_SHA256,82011,11,32,2,success
811,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
811,deriveECUKey_HMAC_SHA256,82111,11,32,2,success
812,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
812,deriveECUKey_HMAC_SHA256,82211,11,32,2,success
813,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
813,deriveECUKey_HMAC_SHA256,82311,11,32,2,success
814,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
814,deriveECUKey_HMAC_SHA256,82411,11,32,2,success
815,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
815,deriveECUKey_HMAC_SHA256,82511,11,32,2,success
816,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
816,deriveECUKey_HMAC_SHA256,82611,11,32,2,success
817,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
817,deriveECUKey_HMAC_SHA256,82711,11,32,2,success
818,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
818,deriveECUKey_HMAC_SHA256,82811,11,32,2,success
819,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
819,deriveECUKey_HMAC_SHA256,82911,11,32,2,success
820,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
820,deriveECUKey_HMAC_SHA256,83011,11,32,2,success
821,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
821,deriveECUKey_HMAC_SHA256,83111,11,32,2,success
822,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
822,deriveECUKey_HMAC_SHA256,83211,11,32,2,success
823,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
823,deriveECUKey_HMAC_SHA256,83311,11,32,2,success
824,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
824,deriveECUKey_HMAC_SHA256,83411,11,32,2,success
825,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
825,deriveECUKey_HMAC_SHA256,83511,11,32,2,success
826,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
826,deriveECUKey_HMAC_SHA256,83611,11,32,2,success
827,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
827,deriveECUKey_HMAC_SHA256,83711,11,32,2,success
828,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
828,deriveECUKey_HMAC_SHA256,83811,11,32,2,success
829,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
829,deriveECUKey_HMAC_SHA256,83911,11,32,2,success
830,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
830,deriveECUKey_HMAC_SHA256,84011,11,32,2,success
831,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
831,deriveECUKey_HMAC_SHA256,84111,11,32,2,success
832,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
832,deriveECUKey_HMAC_SHA256,84211,11,32,2,success
833,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
833,deriveECUKey_HMAC_SHA256,84311,11,32,2,success
834,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
834,deriveECUKey_HMAC_SHA256,84411,11,32,2,success
835,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
835,deriveECUKey_HMAC_SHA256,84511,11,32,2,success
836,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
836,deriveECUKey_HMAC_SHA256,84611,11,32,2,success
837,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
837,deriveECUKey_HMAC_SHA256,84711,11,32,2,success
838,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
838,deriveECUKey_HMAC_SHA256,84811,11,32,2,success
839,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
839,deriveECUKey_HMAC_SHA256,84911,11,32,2,success
840,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
840,deriveECUKey_HMAC_SHA256,85011,11,32,2,success
841,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
841,deriveECUKey_HMAC_SHA256,85111,11,32,2,success
842,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
842,deriveECUKey_HMAC_SHA256,85211,11,32,2,success
843,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
843,deriveECUKey_HMAC_SHA256,85311,11,32,2,success
844,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
844,deriveECUKey_HMAC_SHA256,85411,11,32,2,success
845,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
845,deriveECUKey_HMAC_SHA256,85511,11,32,2,success
846,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
846,deriveECUKey_HMAC_SHA256,85611,11,32,2,success
847,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
847,deriveECUKey_HMAC_SHA256,85711,11,32,2,success
848,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
848,deriveECUKey_HMAC_SHA256,85811,11,32,2,success
849,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
849,deriveECUKey_HMAC_SHA256,85911,11,32,2,success
850,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
850,deriveECUKey_HMAC_SHA256,86011,11,32,2,success
851,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
851,deriveECUKey_HMAC_SHA256,86111,11,32,2,success
852,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
852,deriveECUKey_HMAC_SHA256,86211,11,32,2,success
853,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
853,deriveECUKey_HMAC_SHA256,86311,11,32,2,success
854,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
